#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double LXe_Energy_deposited
#column double LXe_SiPM_hits
#column double LXe_Photons_Created
0.147116,21,1170
0.182154,24,1385
0.212607,32,1688
0.162737,21,1153
0.252037,25,2022
0.0665069,9,521
0.214058,20,1658
0.380871,55,3000
0.406546,45,3153
0.270812,27,2059
0.187365,20,1440
0.360929,37,2734
0.475632,54,3645
0.0406527,1,278
0.0756151,8,569
0.324992,39,2507
0.451937,41,3595
0.0789148,10,596
0.288355,37,2323
0.35326,46,2848
0.421737,44,3420
0.462902,61,3803
0.351954,34,2808
0.400407,46,3223
0.254455,26,2029
0.412462,46,3301
0.215086,26,1671
0.476628,52,3772
0.353871,43,2803
0.321475,35,2525
0.0700693,9,535
0.454048,55,3512
0.110737,18,847
0.502875,60,3841
0.0628724,12,458
0.37199,36,2913
0.167542,23,1277
0.237031,25,1872
0.477625,67,3764
0.139639,11,1149
0.356414,37,2802
0.495768,45,3966
0.133427,16,989
0.0292243,3,204
0.480338,57,3745
0.373593,39,2889
0.0165693,5,128
0.319771,35,2510
0.452226,55,3534
0.523863,80,4211
0.261716,29,2157
0.474809,60,3796
0.368864,37,2952
0.0349596,4,248
0.34781,44,2850
0.426508,41,3442
0.483412,63,3910
0.141418,22,1106
0.526615,45,4145
0.134856,17,1084
0.0752221,7,543
0.452023,72,3734
0.0993985,8,784
0.0992383,9,773
0.0795779,15,624
0.37409,47,2966
0.188311,28,1405
0.362624,53,2859
0.173414,25,1407
0.458337,61,3567
0.521711,56,4111
0.525142,62,4147
0.113765,12,862
0.222262,28,1726
0.0355954,1,245
0.0496067,2,335
0.481755,46,3719
0.461652,54,3763
0.316098,26,2519
0.328803,40,2644
0.250794,33,1985
0.464302,48,3740
0.411686,48,3265
0.129082,18,1027
0.263572,32,2115
0.0302446,5,191
0.18127,22,1394
0.143737,21,1159
0.147001,21,1184
0.483992,49,3788
0.198603,24,1612
0.474159,61,3561
0.608794,78,4672
0.444693,54,3536
0.475497,50,3690
0.519034,60,4115
0.40792,53,3319
0.148543,14,1107
0.485125,73,3835
0.299763,32,2376
0.147898,18,1096
0.453755,51,3571
0.451633,55,3396
0.492879,49,3757
0.127284,17,963
0.0277898,4,194
0.108869,7,869
0.1646,20,1367
0.0693819,12,520
0.48957,60,3897
0.0569555,7,385
0.169967,18,1331
0.299841,37,2396
0.263935,24,2058
0.520151,47,4076
0.398011,46,3188
0.420964,51,3285
0.158219,13,1206
0.275594,31,2180
0.0233173,1,146
0.194462,27,1493
0.0716492,4,541
0.292947,37,2377
0.333982,41,2666
0.0708373,12,535
0.204482,31,1615
0.455798,53,3650
0.32311,38,2466
0.197563,16,1497
0.216584,27,1640
0.506316,65,3881
0.41657,42,3096
0.0579025,6,421
0.476228,53,3648
0.417653,40,3319
0.345812,35,2802
0.414428,46,3381
0.473175,47,3785
0.167861,26,1380
0.308567,43,2498
0.387758,42,3120
0.522121,55,4241
0.447398,59,3516
0.467386,58,3735
0.273974,29,2171
0.330073,37,2534
0.0313225,2,220
0.466618,58,3779
0.429502,46,3442
0.29672,29,2305
0.101841,7,799
0.143945,20,1164
0.415932,52,3409
0.191599,28,1457
0.189725,21,1497
0.271567,32,2094
0.346403,35,2748
0.179545,18,1392
0.169455,18,1344
0.24995,27,1987
0.38784,44,3133
0.435089,49,3450
0.180565,20,1438
0.396845,45,3158
0.160441,8,1236
0.0184191,1,117
0.129732,23,959
0.0807361,7,635
0.374815,34,3012
0.0505849,7,390
0.0711627,11,532
0.358044,36,2805
0.258697,23,1997
0.467801,51,3787
0.293323,30,2382
0.180989,18,1435
0.434948,42,3388
0.0842041,11,658
0.450088,51,3560
0.450652,49,3532
0.507654,33,3849
0.458959,48,3743
0.0736091,14,533
0.167574,15,1301
0.0716051,8,531
0.177326,23,1432
0.100998,15,782
0.468774,43,3781
0.16783,17,1285
0.520933,57,4101
0.24772,21,1991
0.170797,24,1298
0.104082,12,766
0.283122,40,2241
0.475952,53,3715
0.428094,55,3422
0.0777481,11,587
0.138307,12,1078
0.479245,56,3935
0.26398,30,2004
0.365079,37,2844
0.212968,20,1644
0.109394,14,786
0.144377,17,1131
0.340199,32,2601
0.12537,12,904
0.464154,68,3493
0.201616,14,1488
0.287129,32,2288
0.51043,59,3986
0.415441,47,3311
0.178344,25,1438
0.124101,18,988
0.354557,35,2831
0.0540405,7,395
0.273665,30,2164
0.10784,9,787
0.220989,32,1768
0.366276,34,2761
0.207138,22,1626
0.0910532,8,703
0.252924,28,1981
