#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double LXe_Energy_deposited
#column double LXe_SiPM_hits
#column double LXe_Photons_Created
#column double LXe_hit_x_pos
#column double LXe_hit_y_pos
#column double LXe_hit_z_pos
0.040076,19,276,-11.0592,-2.87031,-60.3187
0.0554012,2,403,4.03388,-11.4857,23.2257
0.27293,26,2029,6.54828,4.76295,8.7484
0.481526,51,3820,-5.76105,-11.8864,-25.8625
0.157077,27,1234,13.655,12.1624,-8.58109
0.177621,15,1362,-8.20977,13.1073,5.2172
0.389187,14,3123,4.92866,-5.23904,65.092
0.215338,16,1658,-10.6647,-7.52269,72.1085
0.389978,42,3028,-13.151,-3.5685,11.8114
0.0570892,17,415,-11.7134,-8.38462,-49.9703
0.483506,180,3775,5.09931,2.55816,-48.4422
0.273547,41,2122,-9.32049,-7.57163,-39.6435
0.283491,101,2237,-0.662849,-3.00501,72.2099
0.244259,5,1897,-4.83043,12.7252,-46.1781
0.356126,10,2758,-12.0271,7.22308,11.9365
0.480192,18,3800,13.4269,9.12154,66.3097
0.392541,73,3096,3.81146,0.924493,-19.9086
0.0746521,22,582,-14.4231,10.1214,-1.58003
0.095099,4,715,14.3139,-4.45885,46.4177
0.108389,22,860,-13.723,-2.99399,-57.409
0.503839,74,4028,-12.6221,2.645,-56.5953
0.129795,27,1018,-11.1214,8.08004,-17.2278
0.309651,47,2412,-0.625486,1.82589,10.8958
0.297303,9,2349,-3.06668,-5.93653,52.544
0.452406,51,3598,14.7983,11.1341,13.5117
0.227052,91,1816,6.50163,5.7231,28.8451
0.00556434,1,33,-8.52311,-4.07747,-47.0751
0.124522,66,984,-7.80687,-2.54827,10.9257
0.269485,9,2098,-9.1393,10.5512,76.1016
0.134041,7,1046,14.0835,-14.4805,15.6095
0.224916,204,1690,-13.7177,-3.34093,-24.6984
0.449638,51,3599,-0.306306,-12.8749,11.8173
0.262294,40,2061,15.3742,14.2946,-36.6709
0.296459,251,2235,13.6861,11.0348,-47.7622
0.194185,71,1548,4.97891,-5.12831,-12.4043
