#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double LXe_Energy_deposited
#column double LXe_SiPM_hits
#column double LXe_Photons_Created
#column double LXe_hit_x_pos
#column double LXe_hit_y_pos
#column double LXe_hit_z_pos
0.382114,22,3038,-8.63389,-22.8679,-5.48615
0.202714,7,1551,5.28599,-4.36601,26.3626
0.476699,15,3703,-16.1943,-9.48197,39.0196
0.485886,145,3785,-15.7799,-2.87921,-30.5834
0.223806,18,1653,-19.0047,-22.6637,42.3068
0.0293232,11,192,-0.0342769,-12.6054,-53.2287
0.288358,41,2306,-14.994,-10.6907,-15.3931
0.426318,72,3365,-0.680643,-23.2795,-28.0402
0.324904,17,2627,-1.38182,-16.3498,33.2189
0.179989,25,1393,-5.44882,-12.2192,-57.0012
0.456553,68,3612,-6.55363,3.49477,-58.6689
0.456057,29,3682,-6.11402,-9.8315,35.1713
0.195908,4,1529,-17.9136,2.75525,31.0527
0.230193,13,1856,5.28154,-2.92436,54.6349
0.490625,70,3847,-12.3867,-3.09691,-59.5162
0.087522,19,651,-1.99121,-5.93523,-40.0025
0.414722,175,3300,-9.18248,-25.335,-47.131
0.310714,7,2407,-7.21439,3.18824,75.4778
0.515773,28,4054,2.71413,-2.03523,3.74845
0.113237,32,821,0.94131,-5.69336,0
0.165347,11,1243,-13.628,-11.6946,22.0518
0.425097,30,3367,-23.5546,-20.1696,14.9487
0.0828245,11,590,-11.8295,-0.162364,-71.8415
0.480898,45,3883,-16.2444,-8.17104,-47.1176
0.185306,6,1415,-15.792,-18.6862,62.9439
0.205169,11,1594,-16.6576,-24.8072,17.0788
0.433348,29,3494,-11.6513,-22.0174,63.5187
0.582431,27,4634,1.62921,0.676976,72.5838
0.215188,102,1716,1.97667,-21.222,-63.4627
0.40112,244,3035,-5.17392,-1.63415,12.4402
0.234776,96,1873,-0.655959,1.15145,-35.8664
0.188912,8,1483,-14.3025,-24.2886,42.8414
0.484586,21,3839,-3.42135,-3.58094,31.0457
0.54225,106,4360,2.36934,-15.7963,-6.56368
0.417803,48,3339,-5.09306,-12.8965,52.683
0.0279529,4,165,-7.03676,-5.23298,-16.1158
0.268947,30,2077,-12.9508,-9.81632,-48.7585
0.319602,22,2474,-14.9773,-13.5978,40.5785
0.47202,13,3755,-14.8613,1.62406,47.6479
0.245533,21,1892,-3.97828,-3.91669,7.59153
0.208049,6,1400,3.00299,-1.81355,33.4872
0.295673,23,2263,-15.0413,-16.6868,-42.6814
0.0642369,4,478,-6.04669,-11.315,58.7977
0.0753308,31,564,-18.3305,-19.5658,-69.8167
0.471992,30,3787,1.56838,-3.84028,11.8284
0.343739,19,2680,-2.99485,-8.17442,58.019
0.36878,67,2994,-6.15664,-11.1754,-15.3437
0.46304,358,3651,-15.0392,2.75753,71.9227
0.0482295,24,339,4.44681,-8.12643,-80.682
0.322088,20,2477,5.14999,6.06041,56.3041
0.478056,142,3818,-22.6479,-11.722,-45.064
0.402401,20,3170,-18.9523,-20.2384,7.47519
0.359496,21,2933,-11.4126,-16.1087,72.3362
0.0832455,6,613,-22.7722,-20.5907,71.7601
0.46368,201,3692,-23.4063,-14.8134,-59.9237
0.0774997,18,644,-21.5015,-18.3819,-15.3293
0.518056,26,3954,-8.84572,0.680085,20.4817
0.150506,44,1151,5.11454,1.50751,-48.9463
0.379557,43,2979,-8.645,-16.7656,24.3781
0.404226,104,3243,-13.095,-20.5942,-11.2649
0.218807,15,1632,-25.3351,5.55367,4.54896
0.315964,111,2462,-12.5829,-20.5684,-45.8497
0.145983,72,1141,-6.76837,4.16054,-70.0894
0.421828,95,3417,5.47125,-20.1414,-28.6187
0.384745,43,3024,3.58392,1.50148,-32.6113
0.242736,16,1873,-12.4575,-15.777,57.8294
0.160168,6,1233,1.16834,-5.66131,61.6782
0.33611,14,2573,-19.1047,-22.7172,33.8304
0.468121,25,3765,5.86044,-13.9369,61.1581
0.277807,6,2215,2.60117,-10.0006,-27.4211
0.0562459,3,409,-10.4629,-14.2098,10.9998
0.385257,19,3004,-20.8235,-14.8514,-56.8611
0.39598,107,3186,-18.7682,-16.8533,-6.33643
0.145206,59,1108,-20.1634,-4.70258,-44.0317
0.173651,89,1330,1.12947,-3.7366,12.9419
0.359025,27,2788,-17.4665,-21.9671,-41.5467
0.27747,141,2186,-10.1472,-17.6693,-3.97355
0.225456,21,1656,4.87866,-1.33184,-10.7963
0.119374,11,926,-5.89749,-20.3017,20.1279
0.0136832,4,85,-18.5927,1.89211,-35.3531
0.50942,68,4014,-22.0851,1.70181,4.97806
0.104931,37,800,6.12221,-1.11335,18.6467
0.068041,35,533,-7.20414,-15.5014,-73.2045
0.255996,8,2010,-8.66296,-23.7975,44.587
0.397135,681,3101,-8.64068,-1.0989,-63.7717
0.479624,239,3372,5.60114,-15.8306,-70.7885
0.468831,25,3802,-10.027,-2.23148,45.0316
0.237866,22,1932,-0.625518,-4.32957,3.05302
0.348735,18,2843,-23.4916,3.64481,64.176
0.0431801,2,309,-17.168,-19.7275,74.7042
0.366369,17,2760,1.37939,-4.9741,-63.1223
0.399976,27,3116,-0.3942,-15.9043,45.6183
0.216143,23,1696,-25.0226,-10.3814,5.26876
0.455053,17,3641,3.1091,-3.47267,53.2338
0.157014,8,1208,5.64274,-13.1117,80.5737
0.466176,31,3672,-3.12529,2.99991,15.7836
0.114848,7,890,-16.0978,-4.27173,18.2193
0.0643349,8,505,-9.05843,-2.27365,23.8477
0.319368,7,2494,-25.2773,-0.0831439,78.6241
0.464844,103,3699,-13.3305,-14.099,28.9855
0.114459,19,872,-22.9068,-21.0581,-33.3979
0.448791,222,3587,-22.7994,-5.86421,-62.7666
0.131875,40,1001,-4.02302,-1.01687,-25.2624
0.373272,81,2916,-0.92111,-25.0413,-0.244037
0.091976,26,653,-10.2325,-13.4553,-23.7811
0.118917,19,878,-3.95418,-0.380272,-34.0276
0.0519708,8,401,3.16053,1.38155,-14.6438
0.469057,24,3708,-23.9378,-10.1192,77.483
0.0521904,3,331,-6.19953,-12.6928,79.4822
0.354682,36,2773,-25.3034,-2.84189,15.8489
0.0748196,14,565,-5.30446,0.604427,-23.1227
0.0537233,6,374,-21.5422,-17.8937,-39.1125
0.471179,137,3795,-18.9448,-9.57655,-29.5962
0.0448993,1,326,-21.9154,-23.5215,-31.3949
0.138497,6,1101,3.27899,-2.25273,62.8036
0.475223,39,3791,-2.75765,-18.4692,-41.7728
0.0666861,14,459,-11.6045,-24.5216,-53.5545
0.496751,197,3806,-13.2291,-1.35238,-50.5886
0.345643,41,2687,-7.58841,-25.087,-0.683402
0.295499,35,2313,-3.18415,-14.1171,-73.1267
0.27704,71,2132,4.51034,0.265035,-80.4931
0.482298,20,3737,-10.3613,-15.9957,-18.3201
0.223569,150,1832,-2.45564,-14.9699,-68.4087
0.0416,10,267,-12.1113,-14.0922,-73.1863
0.113426,8,941,-21.6376,2.27597,53.0795
0.151235,70,1181,-16.9397,-12.3695,-34.6139
0.446905,16,3532,-4.55345,-3.62991,24.4405
0.0195496,3,131,-20.2524,-9.0463,-39.5271
0.424317,23,3315,3.9548,0.445176,49.1621
0.456204,28,3663,-8.5193,-24.1776,-8.92365
0.439838,45,3491,-16.6778,-14.4172,-3.82119
0.0660991,5,504,3.09324,-6.65813,20.6881
0.0692399,4,506,-11.7416,-4.92091,8.05413
0.527345,196,4091,-10.8099,1.53602,-70.7119
0.211541,35,1716,-20.2257,-7.97928,-1.17616
0.183038,8,1480,2.56911,-20.6857,75.814
0.476848,68,3882,-25.3933,-3.35359,-45.819
0.196137,13,1555,-23.5772,-3.82268,32.5436
0.171815,37,1399,-14.5047,-6.11326,-57.2646
0.0369964,4,278,-23.0365,-9.34579,21.617
0.484158,14,3869,-7.88248,-7.09963,13.4413
0.463992,20,3553,5.1252,-1.29989,63.4086
0.0683524,1,484,-11.4516,-20.2339,71.8273
0.0375095,2,264,2.10361,-16.7143,64.6436
0.293235,134,2365,-10.8766,-24.0193,-67.542
0.431508,10,3366,-0.0194719,-3.47831,-19.2522
0.161775,55,1277,0.719101,2.75529,-64.7049
0.0429045,2,285,-5.28245,2.15034,69.112
0.471346,203,3762,-2.10001,-24.8329,-48.5071
0.306679,107,2318,-8.71993,-6.93834,-79.8246
0.443208,98,3422,-18.5436,-6.22459,-66.4717
0.478631,67,3727,-2.8459,-21.6202,-36.0648
0.401241,39,3147,-10.8625,-13.9562,-2.88209
0.0561031,4,437,0.281701,-21.3787,2.65881
0.396921,110,3206,0.943729,-0.462116,-51.4228
0.22658,30,1841,-23.1876,-7.62276,-52.1795
0.0647747,4,449,-6.73256,-22.8422,47.4953
0.193306,11,1482,3.93886,-13.2907,-11.6971
0.343756,33,2745,5.99207,-13.3249,-30.4761
0.40236,29,3245,-11.2345,-8.49207,32.3299
0.307367,52,2370,-21.0867,-0.60557,-29.4961
0.404872,98,3215,-4.02269,-9.799,-31.9257
0.283116,17,2341,-20.0269,-16.7981,45.3392
0.246179,7,1951,-3.86507,5.28015,33.8763
0.306777,11,2428,-21.5707,0.86363,50.8778
0.277146,67,2228,-21.0615,-21.5413,-16.3862
0.358161,857,2881,-1.33516,-10.1736,-61.6128
0.537537,37,4240,-13.5997,2.77531,77.8815
0.300559,76,2386,-4.16867,-23.4344,-40.8876
0.237136,89,1886,-9.13107,-2.04746,-10.0435
0.091547,81,708,-1.38331,5.05227,-71.6042
0.0737472,4,574,-18.5579,2.68752,25.8214
0.0269625,2,194,-24.845,-16.9648,-60.9284
0.248993,67,1948,-17.2861,-24.9474,-39.1037
0.0207509,1,130,-7.39868,-15.581,25.2795
0.486994,174,4008,-8.58748,-1.27707,-78.2853
0.0567266,6,390,-0.872075,-11.0793,-39.3003
0.297599,15,2379,5.13804,4.3727,-56.1305
0.241248,129,1928,-22.6888,-7.85107,41.001
0.130084,20,1008,-0.589783,-13.9426,-40.1717
0.214051,116,1704,-21.6976,-11.9263,-47.3211
0.122222,6,994,-17.1463,-3.40688,76.6403
0.2965,13,2442,3.43524,3.29522,2.56076
0.350845,61,2677,5.68333,-15.1748,-56.6684
0.0309748,6,223,-21.7221,-8.91539,0.0753602
0.231617,10,1826,-19.4138,-17.2775,32.7956
0.485033,22,3963,2.49982,2.56017,64.751
0.383366,13,3048,-5.80191,-12.2253,2.60602
0.214418,9,1669,-19.8061,-3.9284,54.872
0.431251,128,3322,3.98398,-5.59212,-72.2862
0.19663,49,1568,-1.83957,-25.1651,41.8185
0.0792214,7,629,-0.389598,-2.82267,-5.95669
0.36762,116,2900,-4.79085,3.54407,-46.5904
0.229526,63,1754,-15.4619,-4.68979,-39.024
0.461413,85,3529,5.23227,-5.36851,-15.9707
0.184837,15,1439,-10.1118,1.00919,20.1494
0.0475974,13,356,4.561,5.36996,-48.4358
0.223789,6,1767,-13.9568,-0.275988,53.955
0.16396,2,1239,1.58003,-2.16274,54.1348
0.396988,20,3104,-12.8769,-13.4962,80.3506
0.130905,3,1110,-5.97658,-4.98133,40.5624
0.0646539,13,428,-19.7364,-18.823,-12.1686
0.0333799,5,232,-2.11129,-12.0221,36.9848
0.385358,19,3093,-14.0872,0.0875947,30.9227
0.14581,66,1192,-7.57798,-11.5262,-71.4004
0.131239,4,1014,-5.90778,-4.01678,52.6349
0.45563,74,3700,-23.0983,-8.14914,-4.0283
0.161606,20,1264,-3.42872,2.53783,-69.5689
0.250986,7,1979,-12.68,0.0328288,45.7056
0.435824,52,3382,-14.9062,-14.756,1.80086
0.0956406,43,791,-12.6101,-3.52739,-66.5147
0.484883,64,3801,-24.3411,-12.433,-7.93431
0.476906,27,3773,-21.1794,-24.2324,69.8374
0.447739,17,3594,-21.9395,-17.6011,59.1315
0.446482,160,3700,-13.6052,-1.85632,-49.5506
0.267693,10,2085,3.52161,1.54987,63.4078
0.426107,31,3409,-21.21,-24.8871,10.9232
0.357145,142,2765,-18.8839,-0.8721,-20.6111
0.247629,6,1911,-0.386045,-15.5905,57.8066
0.126992,23,991,-10.7323,4.78456,-52.3883
0.47229,171,3699,0.695154,-13.2352,-62.3176
0.471019,122,3726,-19.2209,5.86277,-23.9388
0.398032,75,3049,6.25109,-0.920819,-12.3625
0.288311,117,2313,-15.4022,4.30481,22.7372
0.505155,38,3930,-20.662,2.77976,-12.8156
0.441423,71,3435,-20.8929,-12.6331,-17.6216
0.530349,52,4256,-8.04556,0.698052,-33.177
0.438969,223,3494,-21.0901,-0.379231,-6.67763
0.160861,3,1241,3.76642,-14.4486,-11.4765
0.313694,49,2487,-6.02879,-17.9514,-40.6064
0.283889,30,2258,-24.274,-12.5488,11.4538
0.451102,69,3596,0.393054,5.54336,-14.1435
0.337829,101,2558,-4.13986,3.5685,-79.5512
0.123247,32,928,-2.30351,3.43382,-60.5491
0.172986,3,1333,2.48084,-2.17996,55.7598
0.213347,6,1660,-1.33608,2.49421,14.4524
0.343614,78,2668,-18.436,-12.0437,0.222245
0.132523,4,1014,5.67617,-0.215138,61.7559
0.377811,56,2909,-3.40707,4.4349,-3.12929
0.460023,297,3651,-16.4102,-14.2599,-44.2845
0.486876,18,3847,-19.8486,-10.5955,79.9493
0.301177,18,2213,-18.7448,-1.21172,-70.7063
0.310749,10,2512,-16.6821,-6.56573,64.0463
0.263841,13,2077,-22.9784,-16.4289,21.6696
0.450242,25,3579,3.56207,-17.106,-19.9919
0.401082,206,3119,-6.22241,-1.18787,24.3508
0.0864866,11,709,-14.149,-19.9727,-10.8322
0.43735,9,3407,-12.6675,-22.4104,46.5167
0.310097,47,2413,-25.173,1.69477,-5.80522
0.0753032,7,546,-8.98731,5.82015,16.2633
0.103069,28,752,-19.7075,-8.25388,-48.3422
0.359914,12,2951,-17.2046,6.30657,40.238
0.110626,14,870,-18.9198,-1.59243,-19.4242
0.303369,64,2444,-19.5185,-0.270571,24.5661
0.0614173,9,468,-9.91106,-19.5024,-2.43512
0.291842,16,2228,-13.234,-17.0769,12.8318
0.14427,181,1145,-2.41388,-6.69883,-71.8065
0.379089,74,3111,-25.357,-11.9286,-42.5497
0.0440983,4,295,1.90062,5.72107,19.5479
0.00891363,3,35,-22.6372,-6.41294,-53.4696
0.225362,23,1739,-24.6731,-6.25586,76.7193
0.093431,4,733,-15.9415,1.22214,28.8402
0.440519,23,3562,-13.5803,-16.5517,67.3477
0.216701,11,1679,-12.1734,4.42711,58.3483
0.408415,9,3080,-16.2152,-11.2665,75.0244
0.501089,876,4032,-3.20873,0.152259,-45.2358
0.30159,15,2372,-10.7385,0.281378,-48.0081
0.150327,6,1148,-0.177435,-13.5425,71.6045
0.022029,6,125,-6.29913,-16.111,5.72138
0.288511,101,2210,-10.5815,-5.32715,-27.3902
0.244849,10,1893,0.755949,-23.4465,48.4987
0.446384,69,3613,-23.602,-20.2411,-18.4113
0.515665,42,3996,1.47587,-23.6129,13.9673
0.534895,109,4159,-7.44398,-16.6364,18.9467
0.127721,51,996,-20.2348,-7.56024,-66.2883
0.217276,2,1669,-25.1469,2.89785,80.0104
0.144023,5,1107,-24.0675,-3.12755,67.7564
0.398853,30,3308,-11.9239,-17.8287,61.5832
0.0734735,1,557,-8.88191,4.94925,51.8571
0.485232,24,3808,-9.59423,-16.5093,10.9389
0.288148,12,2329,-10.5882,-13.1743,82.5016
0.415173,40,3214,0.352514,-7.11346,-63.8334
0.397482,184,3242,-22.4045,-7.6504,-23.9237
0.0368458,23,260,-11.7349,0.132717,-71.7294
0.102746,15,825,-4.07383,-24.6022,0.462153
0.0936775,11,762,-3.59724,-7.75159,41.8116
0.143705,53,1070,1.10535,-23.0445,-40.4665
0.0138321,3,81,-5.35592,-23.6745,-24.5506
0.313155,142,2443,-17.0582,-23.7938,-67.2224
0.263845,28,2112,-22.3009,-18.7058,7.52283
0.459414,65,3654,-14.2888,1.86341,-9.06492
0.0705212,4,557,-12.7111,3.85808,-59.3535
0.234899,43,1831,-15.7011,-15.4917,-16.8132
0.331703,12,2618,-5.27519,5.52607,29.6432
0.141386,6,1167,-6.02993,-11.8824,74.6985
0.30612,21,2382,-13.8998,-19.8236,8.74868
0.459504,95,3701,-2.26928,-15.0487,-24.1231
0.373441,19,2866,-18.8223,-22.0449,54.5698
0.11619,14,965,5.48698,-22.6471,0.283831
0.326416,28,2588,-2.70126,0.0856461,41.9792
0.0762032,2,571,-22.7661,-12.0399,39.9773
0.0968549,5,731,-5.50573,-3.01896,53.7486
0.338717,15,2685,-16.8054,-17.7358,81.7043
0.305771,102,2430,-0.59205,-0.348922,-69.7494
0.54157,37,4214,-13.4691,-15.9216,-25.225
0.210717,6,1670,-3.39479,-5.63797,65.8459
0.165535,14,1258,5.7576,-22.6071,-2.84447
0.0207001,4,117,-5.09247,3.16548,-20.0748
0.469239,21,3679,-12.0664,-24.5242,0.615399
0.183515,10,1400,-7.5054,-24.7902,33.5617
0.101413,6,777,-0.195895,-20.8803,66.0348
0.446202,89,3489,0.103939,-20.8008,26.001
0.551093,218,4259,-1.12562,-18.4104,-44.0897
0.428537,36,3324,-11.0349,-13.5159,-23.6516
0.237589,17,1870,-17.9467,-13.4132,-69.7679
0.30834,27,2414,-22.8258,-14.2049,20.3611
0.0302103,19,188,-20.7684,-19.5145,-50.7212
0.168053,9,1212,-12.5415,-6.35161,-56.2237
0.311279,13,2385,3.63091,-15.1481,48.9974
0.16871,7,1247,-22.5432,-22.3391,27.2977
0.300013,13,2399,-9.21899,-15.6649,69.3226
0.393926,168,3153,-23.8928,2.30931,-37.2903
0.465199,20,3710,-25.0053,0.588202,69.1904
0.326252,15,2584,-17.231,1.79254,30.7416
0.128675,12,1012,-3.71042,-5.54969,78.4681
0.0381186,10,254,-25.3817,-9.83388,-16.0555
0.331979,57,2650,-23.1399,-5.22603,54.8262
0.467479,39,3723,3.30748,-20.3891,-32.6316
0.0390682,2,252,-18.0414,-8.86928,71.176
0.0254778,8,146,5.09056,-14.4128,-46.021
0.118423,39,931,5.71947,-7.16807,-77.7301
0.0600165,2,435,-12.2158,1.08399,24.7204
0.140585,5,1109,-17.9185,-1.62029,-39.4856
0.347209,21,2744,-5.26345,-11.0875,21.576
0.376491,34,2986,-23.0841,-18.1361,3.96136
0.21878,13,1709,2.3636,1.15048,70.1078
0.470011,31,3813,-20.4874,-24.7623,30.8218
0.450065,40,3521,-9.20915,-18.5135,14.8021
0.460401,26,3682,-22.6389,-9.58297,8.77787
0.0659177,4,484,-3.37694,-19.8581,20.5982
0.0293653,1,219,-14.3985,-10.6571,80.6492
0.468038,71,3741,5.09528,3.3116,-80.308
0.166352,26,1342,-9.9282,-7.15954,-41.539
0.400817,36,3204,-23.1365,6.03472,-40.4903
0.448548,48,3532,-2.49528,-24.8324,-6.99719
0.188468,61,1519,-3.70928,-20.2389,29.0721
0.439005,167,3511,-8.02848,-13.8067,-52.9228
0.441073,16,3542,-3.75059,-10.2462,47.2272
0.0970129,34,748,-7.98204,-24.9262,66.6117
0.00593591,1,29,-21.9314,5.15631,19.4649
0.363344,24,2864,-3.44061,-2.67067,17.1016
0.34342,207,2778,-7.23265,-11.5049,-63.5721
0.449865,134,3446,-9.87698,-3.09056,41.0645
0.432876,13,3456,4.60077,-14.3776,57.1454
0.447663,146,3606,-3.48361,-21.3168,-12.1513
0.484029,35,3838,-8.23743,1.56105,59.8376
0.355934,14,2795,-9.94312,-6.26065,48.1541
0.226142,19,1726,-2.78361,-9.87494,-7.51675
0.323018,110,2602,-17.1738,4.80709,-26.1496
0.0469788,4,328,1.01215,-11.6376,-8.99106
0.184076,20,1388,-6.99838,-17.3795,-72.1973
0.480575,268,3804,-13.6679,6.05055,-33.6227
0.492622,66,3911,-1.10322,1.54648,17.1578
0.380513,13,3120,-9.58606,-24.1971,40.5058
0.211651,47,1718,-0.665901,-12.9103,-28.8566
0.232844,13,1905,-9.39113,5.37928,44.893
0.451417,196,3636,-4.91888,-2.86356,19.9693
0.197417,14,1556,-17.1314,-5.35401,64.6674
0.39782,34,3103,-23.5126,-14.8933,45.2337
0.488259,238,3820,-9.33457,-17.9252,-67.5648
0.419982,132,3288,3.25131,-7.38914,-30.5638
0.231701,62,1786,5.97812,-0.906811,-44.4548
0.395974,215,3167,-16.7984,-17.3628,-27.9065
0.379063,64,3020,-10.5015,-22.5472,36.2947
0.478949,33,3874,-11.413,-11.824,31.5304
0.56038,33,4410,-9.25145,-9.80127,-43.7979
0.493243,22,3875,-23.0617,-6.06687,46.4094
0.386583,76,3089,-10.6455,2.37398,-30.6631
0.178808,8,1375,-1.1415,-22.9377,28.9782
0.442118,167,3601,-9.57818,-14.6871,-73.2555
0.441856,23,3458,-7.52905,-17.4777,49.0303
0.51023,158,4037,-18.3745,-8.16257,-50.1246
0.467608,223,3718,-21.0964,-3.68515,-69.6907
0.40528,35,3165,-18.3945,-12.4271,24.5684
0.453145,115,3577,-9.39786,5.80902,-49.7327
0.318032,20,2440,-17.8465,-1.41813,27.0223
0.188804,32,1490,-21.994,3.84844,-66.3098
0.117202,15,900,-20.139,-21.3309,1.33965
0.333437,154,2697,5.62967,-10.5309,-72.6406
0.145744,8,1147,4.19867,-2.26146,23.2321
0.332875,19,2789,-18.2481,4.56104,13.122
0.250156,60,1961,1.26794,5.33019,-21.3435
0.380124,15,3034,-21.2994,5.6061,62.6224
0.0890871,3,685,4.68372,-25.0116,78.854
0.25524,84,1995,-7.88263,2.814,40.0952
0.463545,78,3745,-0.419697,-12.1906,17.0643
0.178868,26,1407,4.21527,-12.3997,-37.1714
0.0867842,22,667,0.19123,-23.2511,-20.0185
