#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double LXe_Energy_deposited
#column double LXe_SiPM_hits
#column double LXe_Photons_Created
#column double LXe_hit_x_pos
#column double LXe_hit_y_pos
#column double LXe_hit_z_pos
0.38208,19,3020,5.0545,-14.6809,-69.6504
0.447382,167,3505,0.923614,-6.03222,-43.19
0.0796592,4,581,0.170131,-6.76815,10.3346
0.147981,6,1137,5.67669,0.186735,10.0458
0.314639,14,2473,-17.6677,-12.8006,-7.8334
0.336552,63,2707,-4.48943,-11.4695,-35.8918
0.346003,19,2742,5.09322,0.277776,57.7796
0.456408,174,3571,2.03379,-8.9398,-52.2925
0.48415,81,3820,-1.31332,-16.0193,9.87807
0.123637,4,918,-1.91648,-2.0736,-3.71647
0.4173,21,3364,-19.9178,-24.299,37.7177
0.243652,13,1977,2.52298,-20.58,45.7457
0.484293,25,3911,-3.68883,-15.9186,39.5245
0.459647,183,3599,-2.30855,-18.0813,-53.3642
0.30299,9,2365,4.20264,-18.6019,75.8242
0.347564,23,2826,0.98301,-23.326,50.7492
0.457008,28,3725,-1.52099,-12.843,3.38129
0.5178,74,4256,5.81206,-23.335,-8.64065
0.354648,49,2644,-15.9414,-15.7603,1.52598
0.421102,30,3287,-23.166,2.53594,25.9416
0.346263,10,2763,-3.82498,3.22498,28.4747
0.478596,169,3746,-7.4766,5.6566,22.5009
0.283588,328,2260,-1.61877,-2.43545,-76.5458
0.371767,15,2889,0.314787,-20.3385,61.2752
0.166939,132,1252,-15.7134,-18.6779,-64.7161
0.154026,5,1200,5.902,-21.4113,60.5372
0.136342,24,1051,-0.580726,-1.14564,-21.6001
0.0250722,2,167,3.11644,-2.86713,-46.4517
0.21191,94,1666,-19.7363,-20.9688,-20.0634
0.101338,10,820,-14.4451,-9.58044,-20.7603
0.387862,22,3130,-8.19742,-8.85824,18.3627
0.242595,37,1919,-13.0287,-20.9869,-24.4095
0.0303,2,197,-25.2655,-12.7822,-30.0972
0.427109,16,3335,-16.8741,-12.6262,67.7625
0.421522,27,3451,-19.0763,-4.52269,62.9625
0.0163187,1,93,-20.6267,-13.2894,-42.6743
0.20566,18,1648,-5.46418,-20.4237,-30.0301
0.136349,20,1114,-15.2416,-23.1595,16.4165
0.446711,67,3475,-15.557,-22.3987,21.5049
0.192069,7,1576,-4.61728,5.99711,26.9273
0.0290404,1,200,-14.5887,4.89793,-8.4869
0.536654,42,4229,-5.98972,4.14046,63.8764
0.303062,17,2326,-10.1807,-12.2724,-34.2886
0.476776,136,3654,-25.2467,-19.9943,70.5307
0.12646,25,715,-20.0573,-1.09033,-50.1312
0.109545,18,856,3.3892,-1.90377,-9.95538
0.412738,18,3255,3.32393,5.29507,76.6737
0.26209,40,2133,1.3183,-15.4621,55.9424
0.494418,61,3877,1.46889,-21.056,-60.9658
0.423925,30,3319,-2.74465,-4.67494,14.4679
0.472962,157,3683,-2.11639,6.3468,-70.266
0.232898,18,1818,-0.0456811,-4.86871,48.9185
0.437374,33,3467,-0.869278,2.86933,64.4317
0.45552,28,3487,2.3021,-0.958244,-4.75869
0.0352706,6,245,-6.49855,-14.2613,6.47034
0.418929,25,3433,-4.70999,-1.03239,3.85444
0.0983518,17,770,-6.92017,-3.04712,-1.34151
0.0630189,3,423,2.87992,-2.41489,2.88407
0.350083,26,2644,-0.739861,-23.5291,-10.6964
0.0771203,19,611,-7.04143,1.29477,77.947
0.223309,9,1750,0.803564,4.22542,-4.91549
0.251094,42,1958,-5.06064,-19.8439,-39.3539
0.0317804,1,236,-23.757,4.93924,46.5221
0.354736,13,2826,-3.78123,-8.94468,31.0776
0.0918876,5,710,-17.6926,-21.3707,82.0061
0.148538,7,1059,-11.292,-5.92586,51.0377
0.108762,14,792,-19.584,-17.6757,-23.4659
0.398504,13,3165,-7.99099,-24.4511,37.2557
0.458915,28,3639,6.07375,-11.9896,48.6892
0.396504,70,3150,-5.56117,0.359114,-44.7126
0.53198,31,4134,-10.3814,1.88073,25.4608
0.0255917,7,170,-15.1227,-13.5028,-22.7057
0.15539,14,1210,-17.4866,-23.3949,34.4999
0.417819,178,3319,-16.7653,-14.2403,-50.9767
0.104106,3,849,-8.36716,-4.69024,77.8303
0.326714,69,2541,-22.3036,-0.105913,-43.4827
0.41095,58,3233,-2.59437,-23.4678,2.13315
0.0450146,3,324,-3.10328,-3.45446,-2.20255
0.537608,57,4283,4.62239,-12.1468,22.2681
0.36766,22,2979,-6.75356,-18.4195,24.6248
0.0693875,1,515,-9.93172,-16.8958,42.9589
0.460185,193,3607,1.91234,-17.5631,-67.2996
